repo https://github.com/CBIIT/ccdi-model
commit f193ca5
node	property	value_or_TYPE
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of larynx
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of lip
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of lip, oral cavity and pharynx
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of lung
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of major salivary glands
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of male genital organs
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of nasopharynx
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of other and unspecified parts of mouth
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of palate
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of pancreas
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of penis
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of peripheral nerves and autonomic nervous system
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of rectum, anus and anal canal
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of respiratory system and intrathoracic organs
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of retroperitoneum and peritoneum
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of skin
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of small intestine
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of stomach
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of tongue
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of tonsil
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of urinary organs
diagnosis	tissue_or_organ_of_origin	Overlapping lesion of vulva
diagnosis	tissue_or_organ_of_origin	Overlapping lesions of oropharynx
diagnosis	tissue_or_organ_of_origin	Palate
diagnosis	tissue_or_organ_of_origin	Palate, NOS
diagnosis	tissue_or_organ_of_origin	Palatine Tonsil
diagnosis	tissue_or_organ_of_origin	Pancreas
diagnosis	tissue_or_organ_of_origin	Pancreas, NOS
diagnosis	tissue_or_organ_of_origin	Pancreatic Duct
diagnosis	tissue_or_organ_of_origin	Pancreatic duct
diagnosis	tissue_or_organ_of_origin	Parametrium
diagnosis	tissue_or_organ_of_origin	Paranasal Sinus
diagnosis	tissue_or_organ_of_origin	Parathyroid Gland
diagnosis	tissue_or_organ_of_origin	Parathyroid gland
diagnosis	tissue_or_organ_of_origin	Paraurethral gland
diagnosis	tissue_or_organ_of_origin	Parietal Lobe
diagnosis	tissue_or_organ_of_origin	Parietal lobe
diagnosis	tissue_or_organ_of_origin	Parotid Gland
diagnosis	tissue_or_organ_of_origin	Parotid gland
diagnosis	tissue_or_organ_of_origin	Pelvic Lymph Node
diagnosis	tissue_or_organ_of_origin	Pelvic bones, sacrum, coccyx and associated joints
diagnosis	tissue_or_organ_of_origin	Pelvic lymph nodes
diagnosis	tissue_or_organ_of_origin	Pelvis
diagnosis	tissue_or_organ_of_origin	Pelvis, NOS
diagnosis	tissue_or_organ_of_origin	Penis
diagnosis	tissue_or_organ_of_origin	Penis, NOS
diagnosis	tissue_or_organ_of_origin	Peripheral nerves and autonomic nervous system of abdomen
diagnosis	tissue_or_organ_of_origin	Peripheral nerves and autonomic nervous system of head, face, and neck
diagnosis	tissue_or_organ_of_origin	Peripheral nerves and autonomic nervous system of lower limb and hip
diagnosis	tissue_or_organ_of_origin	Peripheral nerves and autonomic nervous system of pelvis
diagnosis	tissue_or_organ_of_origin	Peripheral nerves and autonomic nervous system of thorax
diagnosis	tissue_or_organ_of_origin	Peripheral nerves and autonomic nervous system of trunk, NOS
diagnosis	tissue_or_organ_of_origin	Peripheral nerves and autonomic nervous system of upper limb and shoulder
diagnosis	tissue_or_organ_of_origin	Peritoneum
diagnosis	tissue_or_organ_of_origin	Peritoneum, NOS
diagnosis	tissue_or_organ_of_origin	Pharynx
diagnosis	tissue_or_organ_of_origin	Pharynx, NOS
diagnosis	tissue_or_organ_of_origin	Pineal Gland
diagnosis	tissue_or_organ_of_origin	Pineal gland
diagnosis	tissue_or_organ_of_origin	Pituitary Gland
diagnosis	tissue_or_organ_of_origin	Pituitary gland
diagnosis	tissue_or_organ_of_origin	Placenta
diagnosis	tissue_or_organ_of_origin	Pleura
diagnosis	tissue_or_organ_of_origin	Pleura, NOS
diagnosis	tissue_or_organ_of_origin	Postcricoid Region
diagnosis	tissue_or_organ_of_origin	Postcricoid region
diagnosis	tissue_or_organ_of_origin	Posterior Mediastinum
diagnosis	tissue_or_organ_of_origin	Posterior Wall of the Bladder
diagnosis	tissue_or_organ_of_origin	Posterior Wall of the Hypopharynx
diagnosis	tissue_or_organ_of_origin	Posterior Wall of the Nasopharynx
diagnosis	tissue_or_organ_of_origin	Posterior Wall of the Oropharynx
diagnosis	tissue_or_organ_of_origin	Posterior mediastinum
diagnosis	tissue_or_organ_of_origin	Posterior wall of bladder
diagnosis	tissue_or_organ_of_origin	Posterior wall of hypopharynx
diagnosis	tissue_or_organ_of_origin	Posterior wall of nasopharynx
diagnosis	tissue_or_organ_of_origin	Posterior wall of oropharynx
diagnosis	tissue_or_organ_of_origin	Prepuce
diagnosis	tissue_or_organ_of_origin	Primary Site Unknown
diagnosis	tissue_or_organ_of_origin	Prostate Gland
diagnosis	tissue_or_organ_of_origin	Prostate gland
diagnosis	tissue_or_organ_of_origin	Pylorus
diagnosis	tissue_or_organ_of_origin	Pyriform Sinus
diagnosis	tissue_or_organ_of_origin	Pyriform sinus
diagnosis	tissue_or_organ_of_origin	Rectosigmoid Region
diagnosis	tissue_or_organ_of_origin	Rectosigmoid junction
diagnosis	tissue_or_organ_of_origin	Rectum
diagnosis	tissue_or_organ_of_origin	Rectum, NOS
diagnosis	tissue_or_organ_of_origin	Renal Pelvis
diagnosis	tissue_or_organ_of_origin	Renal pelvis
diagnosis	tissue_or_organ_of_origin	Reticuloendothelial System
diagnosis	tissue_or_organ_of_origin	Reticuloendothelial system, NOS
diagnosis	tissue_or_organ_of_origin	Retina
diagnosis	tissue_or_organ_of_origin	Retromolar Trigone
diagnosis	tissue_or_organ_of_origin	Retromolar area
diagnosis	tissue_or_organ_of_origin	Retroperitoneum
diagnosis	tissue_or_organ_of_origin	Rib, sternum, clavicle and associated joints
diagnosis	tissue_or_organ_of_origin	Round Ligament
diagnosis	tissue_or_organ_of_origin	Round ligament
diagnosis	tissue_or_organ_of_origin	Salivary Gland
diagnosis	tissue_or_organ_of_origin	Scrotum
diagnosis	tissue_or_organ_of_origin	Scrotum, NOS
diagnosis	tissue_or_organ_of_origin	Short bones of lower limb and associated joints
diagnosis	tissue_or_organ_of_origin	Short bones of upper limb and associated joints
diagnosis	tissue_or_organ_of_origin	Sigmoid Colon
diagnosis	tissue_or_organ_of_origin	Sigmoid colon
diagnosis	tissue_or_organ_of_origin	Skene Gland
diagnosis	tissue_or_organ_of_origin	Skin
diagnosis	tissue_or_organ_of_origin	Skin of lip, NOS
diagnosis	tissue_or_organ_of_origin	Skin of lower limb and hip
diagnosis	tissue_or_organ_of_origin	Skin of other and unspecified parts of face
diagnosis	tissue_or_organ_of_origin	Skin of scalp and neck
diagnosis	tissue_or_organ_of_origin	Skin of the Face
diagnosis	tissue_or_organ_of_origin	Skin of the Lip
diagnosis	tissue_or_organ_of_origin	Skin of the Lower Limb and Hip
diagnosis	tissue_or_organ_of_origin	Skin of the Scalp and Neck
diagnosis	tissue_or_organ_of_origin	Skin of the Trunk
diagnosis	tissue_or_organ_of_origin	Skin of the Upper Limb and Shoulder
diagnosis	tissue_or_organ_of_origin	Skin of trunk
diagnosis	tissue_or_organ_of_origin	Skin of upper limb and shoulder
diagnosis	tissue_or_organ_of_origin	Skin, NOS
diagnosis	tissue_or_organ_of_origin	Small Intestine
diagnosis	tissue_or_organ_of_origin	Small intestine, NOS
diagnosis	tissue_or_organ_of_origin	Soft Palate
diagnosis	tissue_or_organ_of_origin	Soft palate, NOS
diagnosis	tissue_or_organ_of_origin	Specified parts of peritoneum
diagnosis	tissue_or_organ_of_origin	Spermatic Cord
diagnosis	tissue_or_organ_of_origin	Spermatic cord
diagnosis	tissue_or_organ_of_origin	Sphenoid Sinus
diagnosis	tissue_or_organ_of_origin	Sphenoid sinus
diagnosis	tissue_or_organ_of_origin	Spinal Cord
diagnosis	tissue_or_organ_of_origin	Spinal Meninges
diagnosis	tissue_or_organ_of_origin	Spinal cord
diagnosis	tissue_or_organ_of_origin	Spinal meninges
diagnosis	tissue_or_organ_of_origin	Spleen
diagnosis	tissue_or_organ_of_origin	Splenic Flexure
diagnosis	tissue_or_organ_of_origin	Splenic flexure of colon
diagnosis	tissue_or_organ_of_origin	Stomach
diagnosis	tissue_or_organ_of_origin	Stomach, NOS
diagnosis	tissue_or_organ_of_origin	Subglottis
diagnosis	tissue_or_organ_of_origin	Sublingual Salivary Gland
diagnosis	tissue_or_organ_of_origin	Sublingual gland
diagnosis	tissue_or_organ_of_origin	Submandibular Gland
diagnosis	tissue_or_organ_of_origin	Submandibular gland
diagnosis	tissue_or_organ_of_origin	Superior Wall of the Nasopharynx
diagnosis	tissue_or_organ_of_origin	Superior wall of nasopharynx
diagnosis	tissue_or_organ_of_origin	Supraglottis
diagnosis	tissue_or_organ_of_origin	Tail of pancreas
diagnosis	tissue_or_organ_of_origin	Tail of the Pancreas
diagnosis	tissue_or_organ_of_origin	Temporal Lobe
diagnosis	tissue_or_organ_of_origin	Temporal lobe
diagnosis	tissue_or_organ_of_origin	Testis
diagnosis	tissue_or_organ_of_origin	Testis, NOS
diagnosis	tissue_or_organ_of_origin	Thoracic Esophagus
diagnosis	tissue_or_organ_of_origin	Thoracic esophagus
diagnosis	tissue_or_organ_of_origin	Thorax
diagnosis	tissue_or_organ_of_origin	Thorax, NOS
diagnosis	tissue_or_organ_of_origin	Thymus
diagnosis	tissue_or_organ_of_origin	Thymus Gland
diagnosis	tissue_or_organ_of_origin	Thyroid Gland
diagnosis	tissue_or_organ_of_origin	Thyroid gland
diagnosis	tissue_or_organ_of_origin	Tongue
diagnosis	tissue_or_organ_of_origin	Tongue, NOS
diagnosis	tissue_or_organ_of_origin	Tonsil, NOS
diagnosis	tissue_or_organ_of_origin	Tonsillar Fossa
diagnosis	tissue_or_organ_of_origin	Tonsillar Pillar
diagnosis	tissue_or_organ_of_origin	Tonsillar fossa
diagnosis	tissue_or_organ_of_origin	Tonsillar pillar
diagnosis	tissue_or_organ_of_origin	Trachea
diagnosis	tissue_or_organ_of_origin	Transverse Colon
diagnosis	tissue_or_organ_of_origin	Transverse colon
diagnosis	tissue_or_organ_of_origin	Trigone of bladder
diagnosis	tissue_or_organ_of_origin	Undescended Testes
diagnosis	tissue_or_organ_of_origin	Undescended testis
diagnosis	tissue_or_organ_of_origin	Unknown
diagnosis	tissue_or_organ_of_origin	Unknown primary site
diagnosis	tissue_or_organ_of_origin	Upper Extremity
diagnosis	tissue_or_organ_of_origin	Upper Gingiva
diagnosis	tissue_or_organ_of_origin	Upper Gum
diagnosis	tissue_or_organ_of_origin	Upper Lobe of the Lung
diagnosis	tissue_or_organ_of_origin	Upper Respiratory System
diagnosis	tissue_or_organ_of_origin	Upper Third of the Esophagus
diagnosis	tissue_or_organ_of_origin	Upper limb, NOS
diagnosis	tissue_or_organ_of_origin	Upper lobe, lung
diagnosis	tissue_or_organ_of_origin	Upper respiratory tract, NOS
diagnosis	tissue_or_organ_of_origin	Upper third of esophagus
diagnosis	tissue_or_organ_of_origin	Upper-Inner Quadrant of the Breast
diagnosis	tissue_or_organ_of_origin	Upper-Outer Quadrant of the Breast
diagnosis	tissue_or_organ_of_origin	Upper-inner quadrant of breast
diagnosis	tissue_or_organ_of_origin	Upper-outer quadrant of breast
diagnosis	tissue_or_organ_of_origin	Urachus
diagnosis	tissue_or_organ_of_origin	Ureter
diagnosis	tissue_or_organ_of_origin	Ureteric Orifice
diagnosis	tissue_or_organ_of_origin	Ureteric orifice
diagnosis	tissue_or_organ_of_origin	Urethra
diagnosis	tissue_or_organ_of_origin	Urinary System
diagnosis	tissue_or_organ_of_origin	Urinary system, NOS
diagnosis	tissue_or_organ_of_origin	Uterine adnexa
diagnosis	tissue_or_organ_of_origin	Uterus
diagnosis	tissue_or_organ_of_origin	Uterus, NOS
diagnosis	tissue_or_organ_of_origin	Uvula
diagnosis	tissue_or_organ_of_origin	Vagina
diagnosis	tissue_or_organ_of_origin	Vagina, NOS
diagnosis	tissue_or_organ_of_origin	Vallecula
diagnosis	tissue_or_organ_of_origin	Ventral surface of tongue, NOS
diagnosis	tissue_or_organ_of_origin	Ventricle, NOS
diagnosis	tissue_or_organ_of_origin	Vertebral Column
diagnosis	tissue_or_organ_of_origin	Vertebral column
diagnosis	tissue_or_organ_of_origin	Vestibule of Mouth
diagnosis	tissue_or_organ_of_origin	Vestibule of mouth
diagnosis	tissue_or_organ_of_origin	Vulva
diagnosis	tissue_or_organ_of_origin	Vulva, NOS
diagnosis	tissue_or_organ_of_origin	Waldeyer Ring
diagnosis	tissue_or_organ_of_origin	Waldeyer ring
imaging_file	checksum_algorithm	STRING
imaging_file	checksum_value	STRING
imaging_file	dcf_indexd_guid	STRING
imaging_file	file_description	STRING
imaging_file	file_mapping_level	Participiant
imaging_file	file_mapping_level	Sample
imaging_file	file_mapping_level	Study
imaging_file	file_name	STRING
imaging_file	file_size	STRING
imaging_file	file_type	STRING
imaging_file	file_url_in_cds	STRING
imaging_file	image_modality	STRING
imaging_file	imaging_instrument_model	STRING
imaging_file	imaging_platform	STRING
imaging_file	md5sum	STRING
imaging_file	software_package	STRING
methylation_array_file	dcf_indexd_guid	STRING
methylation_array_file	file_description	STRING
methylation_array_file	file_mapping_level	Participiant
methylation_array_file	file_mapping_level	Sample
methylation_array_file	file_mapping_level	Study
methylation_array_file	file_name	STRING
methylation_array_file	file_size	STRING
methylation_array_file	file_type	STRING
methylation_array_file	file_url_in_cds	STRING
methylation_array_file	md5sum	STRING
methylation_array_file	methylation_platform	STRING
methylation_array_file	reporter_label	STRING
participant	ethnicity	Hispanic or Latino
participant	ethnicity	Not Hispanic or Latino
participant	ethnicity	Not allowed to collect
participant	ethnicity	Not reported
participant	ethnicity	Unknown
participant	gender	Female
participant	gender	Female Gender
participant	gender	Intersex
participant	gender	Male
participant	gender	Male Gender
participant	gender	Not Reported
participant	gender	Not Specified
participant	gender	Unknown
participant	gender	Unspecified
participant	participant_id	STRING
participant	race	American Indian or Alaska Native
participant	race	Asian
participant	race	Black or African American
participant	race	Native Hawaiian or other Pacific Islander
participant	race	Not Reported
participant	race	Not allowed to collect
participant	race	Unknown
participant	race	White
publication	pubmed_id	STRING
sample	participant_age_at_collection	STRING
sample	sample_anatomic_site	Abdomen, NOS
sample	sample_anatomic_site	Abdominal esophagus
sample	sample_anatomic_site	Accessory sinus, NOS
sample	sample_anatomic_site	Acoustic nerve
sample	sample_anatomic_site	Adrenal gland, NOS
sample	sample_anatomic_site	Ampulla of Vater
sample	sample_anatomic_site	Anal canal
sample	sample_anatomic_site	Anterior 2/3 of tongue, NOS
sample	sample_anatomic_site	Anterior floor of mouth
sample	sample_anatomic_site	Anterior mediastinum
sample	sample_anatomic_site	Anterior surface of epiglottis
sample	sample_anatomic_site	Anterior wall of bladder
sample	sample_anatomic_site	Anterior wall of nasopharynx
sample	sample_anatomic_site	Anus, NOS
sample	sample_anatomic_site	Aortic body and other paraganglia
sample	sample_anatomic_site	Appendix
sample	sample_anatomic_site	Ascending colon
sample	sample_anatomic_site	Autonomic nervous system, NOS
sample	sample_anatomic_site	Axillary tail of breast
sample	sample_anatomic_site	Base of tongue, NOS
sample	sample_anatomic_site	Biliary tract, NOS
sample	sample_anatomic_site	Bladder neck
sample	sample_anatomic_site	Bladder, NOS
sample	sample_anatomic_site	Blood
sample	sample_anatomic_site	Body of pancreas
sample	sample_anatomic_site	Body of penis
sample	sample_anatomic_site	Body of stomach
sample	sample_anatomic_site	Bone marrow
sample	sample_anatomic_site	Bone of limb, NOS
sample	sample_anatomic_site	Bone, NOS
sample	sample_anatomic_site	Bones of skull and face and associated joints
sample	sample_anatomic_site	Border of tongue
sample	sample_anatomic_site	Brain stem
sample	sample_anatomic_site	Brain, NOS
sample	sample_anatomic_site	Branchial cleft
sample	sample_anatomic_site	Breast, NOS
sample	sample_anatomic_site	Broad ligament
sample	sample_anatomic_site	Cardia, NOS
sample	sample_anatomic_site	Carotid body
sample	sample_anatomic_site	Cauda equina
sample	sample_anatomic_site	Cecum
sample	sample_anatomic_site	Central portion of breast
sample	sample_anatomic_site	Cerebellum, NOS
sample	sample_anatomic_site	Cerebral meninges
sample	sample_anatomic_site	Cerebrum
sample	sample_anatomic_site	Cervical esophagus
sample	sample_anatomic_site	Cervix uteri
sample	sample_anatomic_site	Cheek mucosa
sample	sample_anatomic_site	Choroid
sample	sample_anatomic_site	Ciliary body
sample	sample_anatomic_site	Clitoris
sample	sample_anatomic_site	Cloacogenic zone
sample	sample_anatomic_site	Colon, NOS
sample	sample_anatomic_site	Commissure of lip
sample	sample_anatomic_site	Conjunctiva
sample	sample_anatomic_site	Connective, subcutaneous and other soft tissues of abdomen
sample	sample_anatomic_site	Connective, subcutaneous and other soft tissues of head, face, and neck
sample	sample_anatomic_site	Connective, subcutaneous and other soft tissues of lower limb and hip
sample	sample_anatomic_site	Connective, subcutaneous and other soft tissues of pelvis
sample	sample_anatomic_site	Connective, subcutaneous and other soft tissues of thorax
sample	sample_anatomic_site	Connective, subcutaneous and other soft tissues of trunk, NOS
sample	sample_anatomic_site	Connective, subcutaneous and other soft tissues of upper limb and shoulder
sample	sample_anatomic_site	Connective, subcutaneous and other soft tissues, NOS
sample	sample_anatomic_site	Cornea, NOS
sample	sample_anatomic_site	Corpus uteri
sample	sample_anatomic_site	Cortex of adrenal gland
sample	sample_anatomic_site	Cranial nerve, NOS
sample	sample_anatomic_site	Craniopharyngeal duct
sample	sample_anatomic_site	Descended testis
sample	sample_anatomic_site	Descending colon
sample	sample_anatomic_site	Dome of bladder
sample	sample_anatomic_site	Dorsal surface of tongue, NOS
sample	sample_anatomic_site	Duodenum
sample	sample_anatomic_site	Endocervix
sample	sample_anatomic_site	Endocrine gland, NOS
sample	sample_anatomic_site	Endometrium
sample	sample_anatomic_site	Epididymis
sample	sample_anatomic_site	Esophagus, NOS
sample	sample_anatomic_site	Ethmoid sinus
sample	sample_anatomic_site	Exocervix
sample	sample_anatomic_site	External ear
sample	sample_anatomic_site	External lip, NOS
sample	sample_anatomic_site	External lower lip
sample	sample_anatomic_site	External upper lip
