repo https://github.com/CBIIT/ccdi-model
commit 3d1e843
node	property	value_or_TYPE
diagnosis	diagnosis	8460/2 : Serous borderline tumor, micropapillary variant
diagnosis	diagnosis	8460/3 : Low grade serous carcinoma
diagnosis	diagnosis	8461/0 : Serous surface papilloma
diagnosis	diagnosis	8461/3 : High grade serous carcinoma
diagnosis	diagnosis	8470/0 : Mucinous cystadenoma, NOS
diagnosis	diagnosis	8470/2 : Mucinous cystic neoplasm with high grade dysplasia
diagnosis	diagnosis	8470/3 : Mucinous cystadenocarcinoma, NOS
diagnosis	diagnosis	8472/1 : Mucinous cystic tumor of borderline malignancy
diagnosis	diagnosis	8474/0 : Seromucinous cystadenoma
diagnosis	diagnosis	8474/1 : Seromucinous borderline tumor
diagnosis	diagnosis	8474/3 : Seromucinous carcinoma
diagnosis	diagnosis	8480/0 : Mucinous adenoma
diagnosis	diagnosis	8480/1 : Low grade appendiceal mucinous neoplasm
diagnosis	diagnosis	8480/3 : Mucinous adenocarcinoma
diagnosis	diagnosis	8480/6 : Pseudomyxoma peritonei
diagnosis	diagnosis	8481/3 : Mucin-producing adenocarcinoma
diagnosis	diagnosis	8482/3 : Mucinous carcinoma, gastric type
diagnosis	diagnosis	8490/3 : Signet ring cell carcinoma
diagnosis	diagnosis	8490/6 : Metastatic signet ring cell carcinoma
diagnosis	diagnosis	8500/2 : Intraductal carcinoma, noninfiltrating, NOS
diagnosis	diagnosis	8500/3 : Infiltrating duct carcinoma, NOS
diagnosis	diagnosis	8501/2 : Comedocarcinoma, noninfiltrating
diagnosis	diagnosis	8501/3 : Comedocarcinoma, NOS
diagnosis	diagnosis	8502/3 : Secretory carcinoma
diagnosis	diagnosis	8503/0 : Intraductal papilloma
diagnosis	diagnosis	8503/2 : Noninfiltrating intraductal papillary adenocarcinoma
diagnosis	diagnosis	8503/3 : Intraductal papillary adenocarcinoma with invasion
diagnosis	diagnosis	8504/0 : Intracystic papillary adenoma
diagnosis	diagnosis	8504/2 : Encapsulated papillary carcinoma
diagnosis	diagnosis	8504/3 : Encapsulated papillary carcinoma with invasion
diagnosis	diagnosis	8505/0 : Intraductal papillomatosis, NOS
diagnosis	diagnosis	8506/0 : Adenoma of nipple
diagnosis	diagnosis	8507/2 : Intraductal micropapillary carcinoma
diagnosis	diagnosis	8507/3 : Invasive micropapillary carcinoma of breast
diagnosis	diagnosis	8508/3 : Cystic hypersecretory carcinoma
diagnosis	diagnosis	8509/2 : Solid papillary carcinoma in situ
diagnosis	diagnosis	8509/3 : Solid papillary carcinoma with invasion
diagnosis	diagnosis	8510/3 : Medullary carcinoma, NOS
diagnosis	diagnosis	8512/3 : Medullary carcinoma with lymphoid stroma
diagnosis	diagnosis	8513/3 : Atypical medullary carcinoma
diagnosis	diagnosis	8514/3 : Duct carcinoma, desmoplastic type
diagnosis	diagnosis	8519/2 : Lobular carcinoma in situ, pleomorphic
diagnosis	diagnosis	8520/2 : Lobular carcinoma in situ, NOS
diagnosis	diagnosis	8520/3 : Lobular carcinoma, NOS
diagnosis	diagnosis	8521/3 : Infiltrating ductular carcinoma
diagnosis	diagnosis	8522/2 : Intraductal carcinoma and lobular carcinoma in situ
diagnosis	diagnosis	8522/3 : Infiltrating duct and lobular carcinoma
diagnosis	diagnosis	8523/3 : Infiltrating duct mixed with other types of carcinoma
diagnosis	diagnosis	8524/3 : Infiltrating lobular mixed with other types of carcinoma
diagnosis	diagnosis	8525/3 : Polymorphous adenocarcinoma
diagnosis	diagnosis	8530/3 : Inflammatory carcinoma
diagnosis	diagnosis	8540/3 : Paget disease, mammary
diagnosis	diagnosis	8541/3 : Paget disease and infiltrating duct carcinoma of breast
diagnosis	diagnosis	8542/3 : Paget disease, extramammary
diagnosis	diagnosis	8543/3 : Paget disease and intraductal carcinoma of breast
diagnosis	diagnosis	8550/0 : Acinar cell adenoma
diagnosis	diagnosis	8550/1 : Acinar cell tumor
diagnosis	diagnosis	8550/3 : Acinar cell carcinoma
diagnosis	diagnosis	8551/3 : Acinar cell cystadenocarcinoma
diagnosis	diagnosis	8552/3 : Mixed acinar-ductal carcinoma
diagnosis	diagnosis	8560/0 : Mixed squamous cell and glandular papilloma
diagnosis	diagnosis	8560/3 : Adenosquamous carcinoma
diagnosis	diagnosis	8561/0 : Adenolymphoma
diagnosis	diagnosis	8562/3 : Epithelial-myoepithelial carcinoma
diagnosis	diagnosis	8563/0 : Lymphadenoma
diagnosis	diagnosis	8570/3 : Adenocarcinoma with squamous metaplasia
diagnosis	diagnosis	8571/3 : Adenocarcinoma with cartilaginous and osseous metaplasia
diagnosis	diagnosis	8572/3 : Adenocarcinoma with spindle cell metaplasia
diagnosis	diagnosis	8573/3 : Adenocarcinoma with apocrine metaplasia
diagnosis	diagnosis	8574/3 : Adenocarcinoma with neuroendocrine differentiation
diagnosis	diagnosis	8575/3 : Metaplastic carcinoma, NOS
diagnosis	diagnosis	8576/3 : Hepatoid adenocarcinoma
diagnosis	diagnosis	8580/0 : Microscopic thymoma
diagnosis	diagnosis	8580/1 : Micronodular thymoma with lymphoid stroma
diagnosis	diagnosis	8580/3 : Thymoma, NOS
diagnosis	diagnosis	8581/3 : Thymoma, type A
diagnosis	diagnosis	8582/3 : Thymoma, type AB
diagnosis	diagnosis	8583/3 : Thymoma, type B1
diagnosis	diagnosis	8584/3 : Thymoma, type B2
diagnosis	diagnosis	8585/3 : Thymoma, type B3
diagnosis	diagnosis	8586/3 : Thymic carcinoma, NOS
diagnosis	diagnosis	8587/0 : Ectopic hamartomatous thymoma
diagnosis	diagnosis	8588/3 : Spindle epithelial tumor with thymus-like element
diagnosis	diagnosis	8589/3 : Intrathyroid thymic carcinoma
diagnosis	diagnosis	8590/0 : Sex cord-stromal tumor, benign
diagnosis	diagnosis	8590/1 : Sex cord-gonadal stromal tumor, NOS
diagnosis	diagnosis	8591/1 : Sex cord-gonadal stromal tumor, incompletely differentiated
diagnosis	diagnosis	8592/1 : Sex cord-gonadal stromal tumor, mixed forms
diagnosis	diagnosis	8593/1 : Stromal tumor with minor sex cord elements
diagnosis	diagnosis	8594/1 : Mixed germ cell-sex cord-stromal tumor, NOS
diagnosis	diagnosis	8600/0 : Thecoma, NOS
diagnosis	diagnosis	8600/3 : Thecoma, malignant
diagnosis	diagnosis	8601/0 : Thecoma, luteinized
diagnosis	diagnosis	8602/0 : Sclerosing stromal tumor
diagnosis	diagnosis	8610/0 : Luteoma, NOS
diagnosis	diagnosis	8620/1 : Granulosa cell tumor, NOS
diagnosis	diagnosis	8620/3 : Granulosa cell tumor, malignant
diagnosis	diagnosis	8621/1 : Granulosa cell-theca cell tumor
diagnosis	diagnosis	8622/0 : Granulosa cell tumor of testis, juvenile
diagnosis	diagnosis	8622/1 : Granulosa cell tumor, juvenile
diagnosis	diagnosis	8623/1 : Sex cord tumor with annular tubules
diagnosis	diagnosis	8630/0 : Androblastoma, benign
diagnosis	diagnosis	8630/1 : Androblastoma, NOS
diagnosis	diagnosis	8630/3 : Androblastoma, malignant
diagnosis	diagnosis	8631/0 : Sertoli-Leydig cell tumor, well differentiated
diagnosis	diagnosis	8631/1 : Sertoli-Leydig cell tumor of intermediate differentiation, NOS
diagnosis	diagnosis	8631/3 : Sertoli-Leydig cell tumor, poorly differentiated
diagnosis	diagnosis	8632/1 : Gynandroblastoma
diagnosis	diagnosis	8633/1 : Sertoli-Leydig cell tumor, retiform
diagnosis	diagnosis	8634/1 : Sertoli-Leydig cell tumor, intermediate differentiation, with heterologous elements
diagnosis	diagnosis	8634/3 : Sertoli-Leydig cell tumor, poorly differentiated, with heterologous elements
diagnosis	diagnosis	8640/1 : Sertoli cell tumor, NOS
diagnosis	diagnosis	8640/3 : Sertoli cell carcinoma
diagnosis	diagnosis	8641/0 : Sertoli cell tumor with lipid storage
diagnosis	diagnosis	8642/1 : Large cell calcifying Sertoli cell tumor
diagnosis	diagnosis	8643/1 : Intratubular large cell hyalinizing Sertoli cell neoplasia
diagnosis	diagnosis	8650/0 : Interstitial cell tumor, benign
diagnosis	diagnosis	8650/0 : Leydig cell tumor, benign
diagnosis	diagnosis	8650/1 : Interstitial cell tumor, NOS
diagnosis	diagnosis	8650/1 : Leydig cell tumor, NOS
diagnosis	diagnosis	8650/3 : Interstitial cell tumor, malignant
diagnosis	diagnosis	8650/3 : Leydig cell tumor, malignant
diagnosis	diagnosis	8660/0 : Hilus cell tumor
diagnosis	diagnosis	8670/0 : Lipid cell tumor of ovary
diagnosis	diagnosis	8670/3 : Steroid cell tumor, malignant
diagnosis	diagnosis	8671/0 : Adrenal rest tumor
diagnosis	diagnosis	8680/1 : Paraganglioma, NOS
diagnosis	diagnosis	8680/3 : Paraganglioma, malignant
diagnosis	diagnosis	8681/3 : Sympathetic paraganglioma
diagnosis	diagnosis	8682/3 : Parasympathetic paraganglioma
diagnosis	diagnosis	8683/0 : Gangliocytic paraganglioma
diagnosis	diagnosis	8690/3 : Middle ear paraganglioma
diagnosis	diagnosis	8691/3 : Aortic body tumor
diagnosis	diagnosis	8692/3 : Carotid body paraganglioma
diagnosis	diagnosis	8693/3 : Extra-adrenal paraganglioma, NOS
diagnosis	diagnosis	8700/0 : Pheochromocytoma, NOS
diagnosis	diagnosis	8700/3 : Pheochromocytoma, NOS
diagnosis	diagnosis	8710/3 : Glomangiosarcoma
diagnosis	diagnosis	8711/0 : Glomus tumor, NOS
diagnosis	diagnosis	8711/1 : Glomangiomatosis
diagnosis	diagnosis	8711/3 : Glomus tumor, malignant
diagnosis	diagnosis	8712/0 : Glomangioma
diagnosis	diagnosis	8713/0 : Glomangiomyoma
diagnosis	diagnosis	8714/0 : Perivascular epithelioid tumor, benign
diagnosis	diagnosis	8714/3 : Perivascular epithelioid tumor, malignant
diagnosis	diagnosis	8720/0 : Pigmented nevus, NOS
diagnosis	diagnosis	8720/2 : Melanoma in situ
diagnosis	diagnosis	8720/3 : Malignant melanoma, NOS
diagnosis	diagnosis	8721/3 : Nodular melanoma
diagnosis	diagnosis	8722/0 : Balloon cell nevus
diagnosis	diagnosis	8722/3 : Balloon cell melanoma
diagnosis	diagnosis	8723/0 : Halo nevus
diagnosis	diagnosis	8723/3 : Malignant melanoma, regressing
diagnosis	diagnosis	8725/0 : Neuronevus
diagnosis	diagnosis	8726/0 : Magnocellular nevus
diagnosis	diagnosis	8727/0 : Dysplastic nevus
diagnosis	diagnosis	8728/0 : Meningeal melanocytosis
diagnosis	diagnosis	8728/1 : Meningeal melanocytoma
diagnosis	diagnosis	8728/3 : Meningeal melanomatosis
diagnosis	diagnosis	8730/0 : Nonpigmented nevus
diagnosis	diagnosis	8730/3 : Amelanotic melanoma
diagnosis	diagnosis	8740/0 : Junctional nevus, NOS
diagnosis	diagnosis	8740/3 : Malignant melanoma in junctional nevus
diagnosis	diagnosis	8741/2 : Precancerous melanosis, NOS
diagnosis	diagnosis	8741/3 : Malignant melanoma in precancerous melanosis
diagnosis	diagnosis	8742/0 : Lentiginous melanocytic nevus
diagnosis	diagnosis	8742/2 : Lentigo maligna
diagnosis	diagnosis	8742/3 : Lentigo maligna melanoma
diagnosis	diagnosis	8743/3 : Low cumulative sun damage melanoma
diagnosis	diagnosis	8744/0 : Acral nevus
diagnosis	diagnosis	8744/3 : Acral melanoma
diagnosis	diagnosis	8745/3 : Desmoplastic melanoma, NOS
diagnosis	diagnosis	8746/3 : Mucosal lentiginous melanoma
diagnosis	diagnosis	8750/0 : Dermal nevus
diagnosis	diagnosis	8760/0 : Compound nevus
diagnosis	diagnosis	8761/0 : Congenital melanocytic nevus, NOS
diagnosis	diagnosis	8761/1 : Giant pigmented nevus, NOS
diagnosis	diagnosis	8761/3 : Malignant melanoma arising in giant congenital nevus
diagnosis	diagnosis	8762/1 : Proliferative dermal lesion in congenital nevus
diagnosis	diagnosis	8770/0 : Epithelioid and spindle cell nevus
diagnosis	diagnosis	8770/3 : Malignant Spitz tumor
diagnosis	diagnosis	8771/0 : Epithelioid cell nevus
diagnosis	diagnosis	8771/3 : Epithelioid cell melanoma
diagnosis	diagnosis	8772/0 : Spindle cell nevus, NOS
diagnosis	diagnosis	8772/3 : Spindle cell melanoma, NOS
diagnosis	diagnosis	8773/3 : Spindle cell melanoma, type A
diagnosis	diagnosis	8774/3 : Spindle cell melanoma, type B
diagnosis	diagnosis	8780/0 : Blue nevus, NOS
diagnosis	diagnosis	8780/1 : Pigmented epithelioid melanocytoma
diagnosis	diagnosis	8780/3 : Blue nevus, malignant
diagnosis	diagnosis	8790/0 : Cellular blue nevus
diagnosis	diagnosis	8800/0 : Soft tissue tumor, benign
diagnosis	diagnosis	8800/3 : Sarcoma, NOS
diagnosis	diagnosis	8800/9 : Sarcomatosis, NOS
diagnosis	diagnosis	8801/3 : Spindle cell sarcoma
diagnosis	diagnosis	8802/1 : Pleomorphic hyalinizing angiectatic tumor
diagnosis	diagnosis	8802/3 : Giant cell sarcoma
diagnosis	diagnosis	8803/3 : Small cell sarcoma
diagnosis	diagnosis	8804/3 : Epithelioid sarcoma, NOS
diagnosis	diagnosis	8805/3 : Undifferentiated sarcoma
diagnosis	diagnosis	8806/3 : Desmoplastic small round cell tumor
diagnosis	diagnosis	8810/0 : Fibroma, NOS
diagnosis	diagnosis	8810/1 : Cellular fibroma
diagnosis	diagnosis	8810/3 : Fibrosarcoma, NOS
diagnosis	diagnosis	8811/0 : Fibromyxoma, NOS
diagnosis	diagnosis	8811/1 : Myxoinflammatory fibroblastic sarcoma
diagnosis	diagnosis	8811/3 : Myxofibrosarcoma
diagnosis	diagnosis	8812/0 : Periosteal fibroma
diagnosis	diagnosis	8812/3 : Periosteal fibrosarcoma
diagnosis	diagnosis	8813/0 : Fibroma of tendon sheath
diagnosis	diagnosis	8813/1 : Palmar/plantar type fibromatosis
diagnosis	diagnosis	8813/3 : Fascial fibrosarcoma
diagnosis	diagnosis	8814/3 : Infantile fibrosarcoma
diagnosis	diagnosis	8815/0 : Solitary fibrous tumor/Hemangiopericytoma, grade 1
diagnosis	diagnosis	8815/1 : Solitary fibrous tumor, NOS
diagnosis	diagnosis	8815/3 : Solitary fibrous tumor, malignant
diagnosis	diagnosis	8816/0 : Calcifying aponeurotic fibroma
diagnosis	diagnosis	8817/0 : Calcifying fibrous tumor
diagnosis	diagnosis	8818/0 : Fibrous dysplasia
diagnosis	diagnosis	8820/0 : Elastofibroma
diagnosis	diagnosis	8821/1 : Aggressive fibromatosis
diagnosis	diagnosis	8822/1 : Abdominal fibromatosis
diagnosis	diagnosis	8823/0 : Sclerotic fibroma
diagnosis	diagnosis	8823/1 : Desmoplastic fibroma
diagnosis	diagnosis	8824/0 : Myofibroma
diagnosis	diagnosis	8824/1 : Myofibromatosis
diagnosis	diagnosis	8825/0 : Myofibroblastoma
diagnosis	diagnosis	8825/1 : Myofibroblastic tumor, NOS
diagnosis	diagnosis	8825/3 : Myofibroblastic sarcoma
diagnosis	diagnosis	8826/0 : Angiomyofibroblastoma
diagnosis	diagnosis	8827/1 : Myofibroblastic tumor, peribronchial
diagnosis	diagnosis	8828/0 : Nodular fasciitis
diagnosis	diagnosis	8830/0 : Benign fibrous histiocytoma, NOS
diagnosis	diagnosis	8830/1 : Atypical fibrous histiocytoma
diagnosis	diagnosis	8830/3 : Malignant fibrous histiocytoma
diagnosis	diagnosis	8831/0 : Histiocytoma, NOS
diagnosis	diagnosis	8832/0 : Dermatofibroma, NOS
diagnosis	diagnosis	8832/1 : Dermatofibrosarcoma protuberans, NOS
diagnosis	diagnosis	8832/3 : Dermatofibrosarcoma protuberans, fibrosarcomatous
diagnosis	diagnosis	8833/1 : Pigmented dermatofibrosarcoma protuberans
diagnosis	diagnosis	8833/3 : Pigmented dermatofibrosarcoma protuberans
diagnosis	diagnosis	8834/1 : Giant cell fibroblastoma
diagnosis	diagnosis	8835/1 : Plexiform fibrohistiocytic tumor
diagnosis	diagnosis	8836/1 : Angiomatoid fibrous histiocytoma
diagnosis	diagnosis	8840/0 : Myxoma, NOS
diagnosis	diagnosis	8840/3 : Myxosarcoma
diagnosis	diagnosis	8841/0 : Angiomyxoma, NOS
diagnosis	diagnosis	8842/0 : Ossifying fibromyxoid tumor, NOS
diagnosis	diagnosis	8842/3 : Ossifying fibromyxoid tumor, malignant
diagnosis	diagnosis	8850/0 : Lipoma, NOS
diagnosis	diagnosis	8850/1 : Atypical lipomatous tumor
diagnosis	diagnosis	8850/3 : Liposarcoma, NOS
diagnosis	diagnosis	8851/0 : Fibrolipoma
diagnosis	diagnosis	8851/1 : Lipofibromatosis
diagnosis	diagnosis	8851/3 : Liposarcoma, well differentiated, NOS
diagnosis	diagnosis	8852/0 : Fibromyxolipoma
diagnosis	diagnosis	8852/3 : Myxoid liposarcoma
diagnosis	diagnosis	8853/3 : Round cell liposarcoma
diagnosis	diagnosis	8854/0 : Pleomorphic lipoma
diagnosis	diagnosis	8854/3 : Pleomorphic liposarcoma
diagnosis	diagnosis	8855/3 : Mixed liposarcoma
diagnosis	diagnosis	8856/0 : Intramuscular lipoma
diagnosis	diagnosis	8857/0 : Spindle cell lipoma
diagnosis	diagnosis	8857/3 : Fibroblastic liposarcoma
diagnosis	diagnosis	8858/3 : Dedifferentiated liposarcoma
diagnosis	diagnosis	8860/0 : Angiomyolipoma
diagnosis	diagnosis	8860/1 : Angiomyolipoma, epithelioid
diagnosis	diagnosis	8861/0 : Angiolipoma, NOS
diagnosis	diagnosis	8862/0 : Chondroid lipoma
diagnosis	diagnosis	8870/0 : Myelolipoma
diagnosis	diagnosis	8880/0 : Hibernoma
diagnosis	diagnosis	8881/0 : Lipoblastomatosis
diagnosis	diagnosis	8890/0 : Leiomyoma, NOS
diagnosis	diagnosis	8890/1 : Leiomyomatosis, NOS
diagnosis	diagnosis	8890/3 : Leiomyosarcoma, NOS
diagnosis	diagnosis	8891/0 : Epithelioid leiomyoma
diagnosis	diagnosis	8891/3 : Epithelioid leiomyosarcoma
diagnosis	diagnosis	8892/0 : Cellular leiomyoma
diagnosis	diagnosis	8893/0 : Bizarre leiomyoma
diagnosis	diagnosis	8894/0 : Angioleiomyoma
diagnosis	diagnosis	8894/3 : Angiomyosarcoma
diagnosis	diagnosis	8895/0 : Myoma
diagnosis	diagnosis	8895/3 : Myosarcoma
diagnosis	diagnosis	8896/0 : Myxoid leiomyoma
diagnosis	diagnosis	8896/3 : Myxoid leiomyosarcoma
diagnosis	diagnosis	8897/1 : Smooth muscle tumor of uncertain malignant potential
diagnosis	diagnosis	8898/1 : Metastasizing leiomyoma
diagnosis	diagnosis	8900/0 : Rhabdomyoma, NOS
diagnosis	diagnosis	8900/3 : Rhabdomyosarcoma, NOS
diagnosis	diagnosis	8901/3 : Pleomorphic rhabdomyosarcoma, adult type
diagnosis	diagnosis	8902/3 : Mixed type rhabdomyosarcoma
diagnosis	diagnosis	8903/0 : Fetal rhabdomyoma
diagnosis	diagnosis	8904/0 : Adult cellular rhabdomyoma
diagnosis	diagnosis	8905/0 : Genital rhabdomyoma
diagnosis	diagnosis	8910/3 : Embryonal rhabdomyosarcoma, NOS
diagnosis	diagnosis	8912/3 : Spindle cell rhabdomyosarcoma
diagnosis	diagnosis	8920/3 : Alveolar rhabdomyosarcoma
diagnosis	diagnosis	8921/3 : Ectomesenchymoma
diagnosis	diagnosis	8930/0 : Endometrial stromal nodule
diagnosis	diagnosis	8930/3 : Endometrial stromal sarcoma, NOS
diagnosis	diagnosis	8931/3 : Endometrial stromal sarcoma, low grade
diagnosis	diagnosis	8932/0 : Adenomyoma, NOS
diagnosis	diagnosis	8933/3 : Adenosarcoma
diagnosis	diagnosis	8934/3 : Carcinofibroma
diagnosis	diagnosis	8935/0 : Stromal tumor, benign
diagnosis	diagnosis	8935/1 : Stromal tumor, NOS
diagnosis	diagnosis	8935/3 : Stromal sarcoma, NOS
diagnosis	diagnosis	8936/0 : Gastrointestinal stromal tumor, benign
diagnosis	diagnosis	8936/1 : Gastrointestinal stromal tumor, NOS
diagnosis	diagnosis	8936/3 : Gastrointestinal stromal tumor
diagnosis	diagnosis	8940/0 : Pleomorphic adenoma
diagnosis	diagnosis	8940/3 : Mixed tumor, malignant, NOS
diagnosis	diagnosis	8941/3 : Carcinoma ex pleomorphic adenoma
diagnosis	diagnosis	8950/3 : Mullerian mixed tumor
diagnosis	diagnosis	8951/3 : Mesodermal mixed tumor
diagnosis	diagnosis	8959/0 : Benign cystic nephroma
diagnosis	diagnosis	8959/1 : Cystic partially differentiated nephroblastoma
diagnosis	diagnosis	8959/3 : Malignant cystic nephroma
diagnosis	diagnosis	8960/1 : Mesoblastic nephroma
diagnosis	diagnosis	8960/3 : Nephroblastoma, NOS
diagnosis	diagnosis	8963/3 : Rhabdoid tumor, NOS
diagnosis	diagnosis	8964/3 : Clear cell sarcoma of kidney
diagnosis	diagnosis	8966/0 : Renomedullary interstitial cell tumor
diagnosis	diagnosis	8967/0 : Ossifying renal tumor
diagnosis	diagnosis	8970/3 : Hepatoblastoma, NOS
diagnosis	diagnosis	8971/3 : Pancreatoblastoma
diagnosis	diagnosis	8972/3 : Pulmonary blastoma
diagnosis	diagnosis	8973/3 : Pleuropulmonary blastoma
diagnosis	diagnosis	8974/1 : Sialoblastoma
diagnosis	diagnosis	8975/1 : Calcifying nested stromal-epithelial tumor
diagnosis	diagnosis	8980/3 : Carcinosarcoma, NOS
diagnosis	diagnosis	8981/3 : Carcinosarcoma, embryonal
diagnosis	diagnosis	8982/0 : Myoepithelioma, NOS
diagnosis	diagnosis	8982/3 : Myoepithelial carcinoma
diagnosis	diagnosis	8983/0 : Adenomyoepithelioma, NOS
diagnosis	diagnosis	8983/3 : Adenomyoepithelioma with carcinoma
diagnosis	diagnosis	8990/0 : Mesenchymoma, benign
diagnosis	diagnosis	8990/1 : Mesenchymoma, NOS
diagnosis	diagnosis	8990/3 : Mesenchymoma, malignant
diagnosis	diagnosis	8991/3 : Embryonal sarcoma
diagnosis	diagnosis	8992/0 : Pulmonary hamartoma
diagnosis	diagnosis	9000/0 : Brenner tumor, NOS
diagnosis	diagnosis	9000/1 : Brenner tumor, borderline malignancy
diagnosis	diagnosis	9000/3 : Brenner tumor, malignant
diagnosis	diagnosis	9010/0 : Fibroadenoma, NOS
diagnosis	diagnosis	9011/0 : Intracanalicular fibroadenoma
diagnosis	diagnosis	9012/0 : Pericanalicular fibroadenoma
