repo https://github.com/CBIIT/ccdi-model
commit 151d4bf
node	property	value_or_TYPE
diagnosis	diagnosis_icd_o	8163/2 : Papillary neoplasm, pancreatobiliary type, with high grade intraepithelial neoplasia
diagnosis	diagnosis_icd_o	8163/3 : Pancreatobiliary type carcinoma
diagnosis	diagnosis_icd_o	8170/0 : Liver cell adenoma
diagnosis	diagnosis_icd_o	8170/3 : Hepatocellular carcinoma, NOS
diagnosis	diagnosis_icd_o	8171/3 : Hepatocellular carcinoma, fibrolamellar
diagnosis	diagnosis_icd_o	8172/3 : Hepatocellular carcinoma, scirrhous
diagnosis	diagnosis_icd_o	8173/3 : Hepatocellular carcinoma, spindle cell variant
diagnosis	diagnosis_icd_o	8174/3 : Hepatocellular carcinoma, clear cell type
diagnosis	diagnosis_icd_o	8175/3 : Hepatocellular carcinoma, pleomorphic type
diagnosis	diagnosis_icd_o	8180/3 : Combined hepatocellular carcinoma and cholangiocarcinoma
diagnosis	diagnosis_icd_o	8190/0 : Trabecular adenoma
diagnosis	diagnosis_icd_o	8190/3 : Trabecular adenocarcinoma
diagnosis	diagnosis_icd_o	8191/0 : Embryonal adenoma
diagnosis	diagnosis_icd_o	8200/0 : Eccrine dermal cylindroma
diagnosis	diagnosis_icd_o	8200/3 : Adenoid cystic carcinoma
diagnosis	diagnosis_icd_o	8201/2 : Cribriform carcinoma in situ
diagnosis	diagnosis_icd_o	8201/3 : Cribriform carcinoma, NOS
diagnosis	diagnosis_icd_o	8202/0 : Microcystic adenoma
diagnosis	diagnosis_icd_o	8204/0 : Lactating adenoma
diagnosis	diagnosis_icd_o	8210/0 : Adenomatous polyp, NOS
diagnosis	diagnosis_icd_o	8210/2 : Adenocarcinoma in situ in adenomatous polyp
diagnosis	diagnosis_icd_o	8210/3 : Adenocarcinoma in adenomatous polyp
diagnosis	diagnosis_icd_o	8211/0 : Tubular adenoma, NOS
diagnosis	diagnosis_icd_o	8211/3 : Tubular adenocarcinoma
diagnosis	diagnosis_icd_o	8212/0 : Flat adenoma
diagnosis	diagnosis_icd_o	8213/0 : Serrated adenoma, NOS
diagnosis	diagnosis_icd_o	8213/3 : Serrated adenocarcinoma
diagnosis	diagnosis_icd_o	8214/3 : Parietal cell carcinoma
diagnosis	diagnosis_icd_o	8215/3 : Adenocarcinoma of anal glands
diagnosis	diagnosis_icd_o	8220/0 : Adenomatous polyposis coli
diagnosis	diagnosis_icd_o	8220/3 : Adenocarcinoma in adenomatous polyposis coli
diagnosis	diagnosis_icd_o	8221/0 : Multiple adenomatous polyps
diagnosis	diagnosis_icd_o	8221/3 : Adenocarcinoma in multiple adenomatous polyps
diagnosis	diagnosis_icd_o	8230/2 : Ductal carcinoma in situ, solid type
diagnosis	diagnosis_icd_o	8230/3 : Solid carcinoma, NOS
diagnosis	diagnosis_icd_o	8231/3 : Carcinoma simplex
diagnosis	diagnosis_icd_o	8240/3 : Neuroendocrine tumor, NOS
diagnosis	diagnosis_icd_o	8241/3 : Enterochromaffin cell carcinoid
diagnosis	diagnosis_icd_o	8242/3 : Enterochromaffin-like cell tumor, malignant
diagnosis	diagnosis_icd_o	8243/3 : Goblet cell carcinoid
diagnosis	diagnosis_icd_o	8244/3 : Mixed adenoneuroendocrine carcinoma
diagnosis	diagnosis_icd_o	8245/1 : Tubular carcinoid
diagnosis	diagnosis_icd_o	8245/3 : Adenocarcinoid tumor
diagnosis	diagnosis_icd_o	8246/3 : Neuroendocrine carcinoma, NOS
diagnosis	diagnosis_icd_o	8247/3 : Merkel cell carcinoma
diagnosis	diagnosis_icd_o	8248/1 : Apudoma
diagnosis	diagnosis_icd_o	8249/3 : Neuroendocrine tumor, grade 2
diagnosis	diagnosis_icd_o	8250/0 : Atypical adenomatous hyperplasia
diagnosis	diagnosis_icd_o	8250/1 : Pulmonary adenomatosis
diagnosis	diagnosis_icd_o	8250/2 : Adenocarcinoma in situ of the lung, non-mucinous
diagnosis	diagnosis_icd_o	8250/3 : Lepidic adenocarcinoma
diagnosis	diagnosis_icd_o	8251/0 : Alveolar adenoma
diagnosis	diagnosis_icd_o	8251/3 : Alveolar adenocarcinoma
diagnosis	diagnosis_icd_o	8252/3 : Bronchiolo-alveolar carcinoma, non-mucinous
diagnosis	diagnosis_icd_o	8253/2 : Adenocarcinoma in situ of the lung, mucinous
diagnosis	diagnosis_icd_o	8253/3 : Adenocarcinoma of the lung, mucinous
diagnosis	diagnosis_icd_o	8254/3 : Adenocarcinoma of the lung, mixed mucinous and non-mucinous
diagnosis	diagnosis_icd_o	8255/3 : Adenocarcinoma with mixed subtypes
diagnosis	diagnosis_icd_o	8256/3 : Minimally invasive adenocarcinoma, non-mucinous
diagnosis	diagnosis_icd_o	8257/3 : Minimally invasive adenocarcinoma, mucinous
diagnosis	diagnosis_icd_o	8260/0 : Papillary adenoma, NOS
diagnosis	diagnosis_icd_o	8260/1 : Aggressive papillary tumor
diagnosis	diagnosis_icd_o	8260/3 : Papillary adenocarcinoma, NOS
diagnosis	diagnosis_icd_o	8261/0 : Villous adenoma, NOS
diagnosis	diagnosis_icd_o	8261/2 : Adenocarcinoma in situ in villous adenoma
diagnosis	diagnosis_icd_o	8261/3 : Adenocarcinoma in villous adenoma
diagnosis	diagnosis_icd_o	8262/3 : Villous adenocarcinoma
diagnosis	diagnosis_icd_o	8263/0 : Tubulovillous adenoma, NOS
diagnosis	diagnosis_icd_o	8263/2 : Adenocarcinoma in situ in tubulovillous adenoma
diagnosis	diagnosis_icd_o	8263/3 : Adenocarcinoma in tubulovillous adenoma
diagnosis	diagnosis_icd_o	8264/0 : Papillomatosis, glandular
diagnosis	diagnosis_icd_o	8265/3 : Micropapillary carcinoma, NOS
diagnosis	diagnosis_icd_o	8270/0 : Chromophobe adenoma
diagnosis	diagnosis_icd_o	8270/3 : Chromophobe carcinoma
diagnosis	diagnosis_icd_o	8271/0 : Lactotroph adenoma
diagnosis	diagnosis_icd_o	8272/0 : Pituitary adenoma, NOS
diagnosis	diagnosis_icd_o	8272/3 : Pituitary carcinoma, NOS
diagnosis	diagnosis_icd_o	8273/3 : Pituitary blastoma
diagnosis	diagnosis_icd_o	8280/0 : Acidophil adenoma
diagnosis	diagnosis_icd_o	8280/3 : Acidophil carcinoma
diagnosis	diagnosis_icd_o	8281/0 : Mixed acidophil-basophil adenoma
diagnosis	diagnosis_icd_o	8281/3 : Mixed acidophil-basophil carcinoma
diagnosis	diagnosis_icd_o	8290/0 : Oxyphilic adenoma
diagnosis	diagnosis_icd_o	8290/3 : Oxyphilic adenocarcinoma
diagnosis	diagnosis_icd_o	8300/0 : Basophil adenoma
diagnosis	diagnosis_icd_o	8300/3 : Basophil carcinoma
diagnosis	diagnosis_icd_o	8310/0 : Clear cell adenoma
diagnosis	diagnosis_icd_o	8310/3 : Clear cell adenocarcinoma, NOS
diagnosis	diagnosis_icd_o	8311/1 : Hypernephroid tumor
diagnosis	diagnosis_icd_o	8311/3 : Hereditary leiomyomatosis and renal cell carcinoma (HRCC)-associated renal cell carcinoma
diagnosis	diagnosis_icd_o	8312/3 : Renal cell carcinoma, NOS
diagnosis	diagnosis_icd_o	8313/0 : Clear cell adenofibroma
diagnosis	diagnosis_icd_o	8313/1 : Clear cell borderline tumor
diagnosis	diagnosis_icd_o	8313/3 : Clear cell adenocarcinofibroma
diagnosis	diagnosis_icd_o	8314/3 : Lipid-rich carcinoma
diagnosis	diagnosis_icd_o	8315/3 : Glycogen-rich carcinoma
diagnosis	diagnosis_icd_o	8316/1 : Multilocular cystic renal neoplasm of low malignant potential 
diagnosis	diagnosis_icd_o	8316/3 : Cyst-associated renal cell carcinoma
diagnosis	diagnosis_icd_o	8317/3 : Renal cell carcinoma, chromophobe type
diagnosis	diagnosis_icd_o	8318/3 : Renal cell carcinoma, sarcomatoid
diagnosis	diagnosis_icd_o	8319/3 : Collecting duct carcinoma
diagnosis	diagnosis_icd_o	8320/3 : Granular cell carcinoma
diagnosis	diagnosis_icd_o	8321/0 : Chief cell adenoma
diagnosis	diagnosis_icd_o	8322/0 : Water-clear cell adenoma
diagnosis	diagnosis_icd_o	8322/3 : Water-clear cell adenocarcinoma
diagnosis	diagnosis_icd_o	8323/0 : Mixed cell adenoma
diagnosis	diagnosis_icd_o	8323/1 : Clear cell papillary renal cell carcinoma
diagnosis	diagnosis_icd_o	8323/3 : Mixed cell adenocarcinoma
diagnosis	diagnosis_icd_o	8324/0 : Lipoadenoma
diagnosis	diagnosis_icd_o	8325/0 : Metanephric adenoma
diagnosis	diagnosis_icd_o	8330/0 : Follicular adenoma, NOS
diagnosis	diagnosis_icd_o	8330/1 : Atypical follicular adenoma
diagnosis	diagnosis_icd_o	8330/3 : Follicular carcinoma, NOS
diagnosis	diagnosis_icd_o	8331/3 : Follicular adenocarcinoma, well differentiated
diagnosis	diagnosis_icd_o	8332/3 : Follicular adenocarcinoma, trabecular
diagnosis	diagnosis_icd_o	8333/0 : Microfollicular adenoma, NOS
diagnosis	diagnosis_icd_o	8333/3 : Fetal adenocarcinoma
diagnosis	diagnosis_icd_o	8334/0 : Macrofollicular adenoma
diagnosis	diagnosis_icd_o	8335/1 : Follicular tumor of uncertain malignant potential
diagnosis	diagnosis_icd_o	8335/3 : Follicular carcinoma, minimally invasive
diagnosis	diagnosis_icd_o	8336/1 : Hyalinizing trabecular tumor
diagnosis	diagnosis_icd_o	8337/3 : Poorly differentiated thyroid carcinoma
diagnosis	diagnosis_icd_o	8339/3 : Follicular carcinoma, encapsulated, angioinvasive
diagnosis	diagnosis_icd_o	8340/3 : Papillary carcinoma, follicular variant
diagnosis	diagnosis_icd_o	8341/3 : Papillary microcarcinoma
diagnosis	diagnosis_icd_o	8342/3 : Papillary carcinoma, oncocytic variant
diagnosis	diagnosis_icd_o	8343/3 : Papillary carcinoma, encapsulated of thyroid
diagnosis	diagnosis_icd_o	8344/3 : Papillary carcinoma, columnar cell
diagnosis	diagnosis_icd_o	8345/3 : Medullary thyroid carcinoma
diagnosis	diagnosis_icd_o	8346/3 : Mixed medullary-follicular carcinoma
diagnosis	diagnosis_icd_o	8347/3 : Mixed medullary-papillary carcinoma
diagnosis	diagnosis_icd_o	8348/1 : Well differentiated tumor of uncertain malignant potential
diagnosis	diagnosis_icd_o	8349/1 : Non-invasive follicular thyroid neoplasm with papillary-like nuclear features (NIFTP)
diagnosis	diagnosis_icd_o	8350/3 : Nonencapsulated sclerosing carcinoma
diagnosis	diagnosis_icd_o	8360/1 : Multiple endocrine adenomas
diagnosis	diagnosis_icd_o	8361/0 : Juxtaglomerular tumor
diagnosis	diagnosis_icd_o	8370/0 : Adrenal cortical adenoma, NOS
diagnosis	diagnosis_icd_o	8370/3 : Adrenal cortical carcinoma
diagnosis	diagnosis_icd_o	8371/0 : Adrenal cortical adenoma, compact cell
diagnosis	diagnosis_icd_o	8372/0 : Adrenal cortical adenoma, pigmented
diagnosis	diagnosis_icd_o	8373/0 : Adrenal cortical adenoma, clear cell
diagnosis	diagnosis_icd_o	8374/0 : Adrenal cortical adenoma, glomerulosa cell
diagnosis	diagnosis_icd_o	8375/0 : Adrenal cortical adenoma, mixed cell
diagnosis	diagnosis_icd_o	8380/0 : Endometrioid adenoma, NOS
diagnosis	diagnosis_icd_o	8380/1 : Endometrioid adenoma, borderline malignancy
diagnosis	diagnosis_icd_o	8380/2 : Endometrioid intraepithelial neoplasia
diagnosis	diagnosis_icd_o	8380/3 : Endometrioid adenocarcinoma, NOS
diagnosis	diagnosis_icd_o	8381/0 : Endometrioid adenofibroma, NOS
diagnosis	diagnosis_icd_o	8381/1 : Endometrioid adenofibroma, borderline malignancy
diagnosis	diagnosis_icd_o	8381/3 : Endometrioid adenofibroma, malignant
diagnosis	diagnosis_icd_o	8382/3 : Endometrioid adenocarcinoma, secretory variant
diagnosis	diagnosis_icd_o	8383/3 : Endometrioid adenocarcinoma, ciliated cell variant
diagnosis	diagnosis_icd_o	8384/3 : Adenocarcinoma, endocervical type
diagnosis	diagnosis_icd_o	8390/0 : Skin appendage adenoma
diagnosis	diagnosis_icd_o	8390/3 : Adnexal adenocarcinoma, NOS
diagnosis	diagnosis_icd_o	8391/0 : Follicular fibroma
diagnosis	diagnosis_icd_o	8392/0 : Syringofibroadenoma
diagnosis	diagnosis_icd_o	8400/0 : Sweat gland adenoma
diagnosis	diagnosis_icd_o	8400/1 : Sweat gland tumor, NOS
diagnosis	diagnosis_icd_o	8400/3 : Sweat gland adenocarcinoma
diagnosis	diagnosis_icd_o	8401/0 : Apocrine adenoma
diagnosis	diagnosis_icd_o	8401/3 : Apocrine adenocarcinoma
diagnosis	diagnosis_icd_o	8402/0 : Hidradenoma, NOS
diagnosis	diagnosis_icd_o	8402/3 : Hidradenocarcinoma
diagnosis	diagnosis_icd_o	8403/0 : Spiradenoma, NOS
diagnosis	diagnosis_icd_o	8403/3 : Malignant eccrine spiradenoma
diagnosis	diagnosis_icd_o	8404/0 : Hidrocystoma
diagnosis	diagnosis_icd_o	8405/0 : Papillary hidradenoma
diagnosis	diagnosis_icd_o	8406/0 : Syringocystadenoma papilliferum
diagnosis	diagnosis_icd_o	8406/3 : Syringocystadenocarcinoma papilliferum
diagnosis	diagnosis_icd_o	8407/0 : Syringoma, NOS
diagnosis	diagnosis_icd_o	8407/3 : Microcystic adnexal carcinoma
diagnosis	diagnosis_icd_o	8408/0 : Eccrine papillary adenoma
diagnosis	diagnosis_icd_o	8408/3 : Digital papillary adenocarcinoma
diagnosis	diagnosis_icd_o	8409/0 : Poroma, NOS
diagnosis	diagnosis_icd_o	8409/2 : Porocarcinoma in situ
diagnosis	diagnosis_icd_o	8409/3 : Porocarcinoma, NOS
diagnosis	diagnosis_icd_o	8410/0 : Sebaceoma
diagnosis	diagnosis_icd_o	8410/3 : Sebaceous carcinoma
diagnosis	diagnosis_icd_o	8413/3 : Eccrine adenocarcinoma
diagnosis	diagnosis_icd_o	8420/0 : Ceruminous adenoma
diagnosis	diagnosis_icd_o	8420/3 : Ceruminous adenocarcinoma
diagnosis	diagnosis_icd_o	8430/1 : Mucoepidermoid tumor
diagnosis	diagnosis_icd_o	8430/3 : Mucoepidermoid carcinoma
diagnosis	diagnosis_icd_o	8440/0 : Cystadenoma, NOS
diagnosis	diagnosis_icd_o	8440/3 : Cystadenocarcinoma, NOS
diagnosis	diagnosis_icd_o	8441/0 : Serous cystadenoma, NOS
diagnosis	diagnosis_icd_o	8441/2 : Serous intraepithelial carcinoma
diagnosis	diagnosis_icd_o	8441/3 : Serous carcinoma, NOS
diagnosis	diagnosis_icd_o	8442/1 : Serous borderline tumor, NOS
diagnosis	diagnosis_icd_o	8443/0 : Clear cell cystadenoma
diagnosis	diagnosis_icd_o	8450/0 : Papillary cystadenoma, NOS
diagnosis	diagnosis_icd_o	8450/3 : Papillary cystadenocarcinoma, NOS
diagnosis	diagnosis_icd_o	8451/1 : Papillary cystadenoma, borderline malignancy
diagnosis	diagnosis_icd_o	8452/1 : Solid pseudopapillary tumor of ovary
diagnosis	diagnosis_icd_o	8452/3 : Solid pseudopapillary neoplasm of the pancreas
diagnosis	diagnosis_icd_o	8453/0 : Intraductal Papillary mucinous adenoma
diagnosis	diagnosis_icd_o	8453/2 : Intraductal Papillary mucinous neoplasm with high grade dysplasia
diagnosis	diagnosis_icd_o	8453/3 : Intraductal Papillary mucinous neoplasm with an associated invasive carcinoma
diagnosis	diagnosis_icd_o	8454/0 : Cystic tumor of atrio-ventricular node
diagnosis	diagnosis_icd_o	8460/2 : Serous borderline tumor, micropapillary variant
diagnosis	diagnosis_icd_o	8460/3 : Low grade serous carcinoma
diagnosis	diagnosis_icd_o	8461/0 : Serous surface papilloma
diagnosis	diagnosis_icd_o	8461/3 : High grade serous carcinoma
diagnosis	diagnosis_icd_o	8470/0 : Mucinous cystadenoma, NOS
diagnosis	diagnosis_icd_o	8470/2 : Mucinous cystic neoplasm with high grade dysplasia
diagnosis	diagnosis_icd_o	8470/3 : Mucinous cystadenocarcinoma, NOS
diagnosis	diagnosis_icd_o	8472/1 : Mucinous cystic tumor of borderline malignancy
diagnosis	diagnosis_icd_o	8474/0 : Seromucinous cystadenoma
diagnosis	diagnosis_icd_o	8474/1 : Seromucinous borderline tumor
diagnosis	diagnosis_icd_o	8474/3 : Seromucinous carcinoma
diagnosis	diagnosis_icd_o	8480/0 : Mucinous adenoma
diagnosis	diagnosis_icd_o	8480/1 : Low grade appendiceal mucinous neoplasm
diagnosis	diagnosis_icd_o	8480/3 : Mucinous adenocarcinoma
diagnosis	diagnosis_icd_o	8480/6 : Pseudomyxoma peritonei
diagnosis	diagnosis_icd_o	8481/3 : Mucin-producing adenocarcinoma
diagnosis	diagnosis_icd_o	8482/3 : Mucinous carcinoma, gastric type
diagnosis	diagnosis_icd_o	8490/3 : Signet ring cell carcinoma
diagnosis	diagnosis_icd_o	8490/6 : Metastatic signet ring cell carcinoma
diagnosis	diagnosis_icd_o	8500/2 : Intraductal carcinoma, noninfiltrating, NOS
diagnosis	diagnosis_icd_o	8500/3 : Infiltrating duct carcinoma, NOS
diagnosis	diagnosis_icd_o	8501/2 : Comedocarcinoma, noninfiltrating
diagnosis	diagnosis_icd_o	8501/3 : Comedocarcinoma, NOS
diagnosis	diagnosis_icd_o	8502/3 : Secretory carcinoma
diagnosis	diagnosis_icd_o	8503/0 : Intraductal papilloma
diagnosis	diagnosis_icd_o	8503/2 : Noninfiltrating intraductal papillary adenocarcinoma
diagnosis	diagnosis_icd_o	8503/3 : Intraductal papillary adenocarcinoma with invasion
diagnosis	diagnosis_icd_o	8504/0 : Intracystic papillary adenoma
diagnosis	diagnosis_icd_o	8504/2 : Encapsulated papillary carcinoma
diagnosis	diagnosis_icd_o	8504/3 : Encapsulated papillary carcinoma with invasion
diagnosis	diagnosis_icd_o	8505/0 : Intraductal papillomatosis, NOS
diagnosis	diagnosis_icd_o	8506/0 : Adenoma of nipple
diagnosis	diagnosis_icd_o	8507/2 : Intraductal micropapillary carcinoma
diagnosis	diagnosis_icd_o	8507/3 : Invasive micropapillary carcinoma of breast
diagnosis	diagnosis_icd_o	8508/3 : Cystic hypersecretory carcinoma
diagnosis	diagnosis_icd_o	8509/2 : Solid papillary carcinoma in situ
diagnosis	diagnosis_icd_o	8509/3 : Solid papillary carcinoma with invasion
diagnosis	diagnosis_icd_o	8510/3 : Medullary carcinoma, NOS
diagnosis	diagnosis_icd_o	8512/3 : Medullary carcinoma with lymphoid stroma
diagnosis	diagnosis_icd_o	8513/3 : Atypical medullary carcinoma
diagnosis	diagnosis_icd_o	8514/3 : Duct carcinoma, desmoplastic type
diagnosis	diagnosis_icd_o	8519/2 : Lobular carcinoma in situ, pleomorphic
diagnosis	diagnosis_icd_o	8520/2 : Lobular carcinoma in situ, NOS
diagnosis	diagnosis_icd_o	8520/3 : Lobular carcinoma, NOS
diagnosis	diagnosis_icd_o	8521/3 : Infiltrating ductular carcinoma
diagnosis	diagnosis_icd_o	8522/2 : Intraductal carcinoma and lobular carcinoma in situ
diagnosis	diagnosis_icd_o	8522/3 : Infiltrating duct and lobular carcinoma
diagnosis	diagnosis_icd_o	8523/3 : Infiltrating duct mixed with other types of carcinoma
diagnosis	diagnosis_icd_o	8524/3 : Infiltrating lobular mixed with other types of carcinoma
diagnosis	diagnosis_icd_o	8525/3 : Polymorphous adenocarcinoma
diagnosis	diagnosis_icd_o	8530/3 : Inflammatory carcinoma
diagnosis	diagnosis_icd_o	8540/3 : Paget disease, mammary
diagnosis	diagnosis_icd_o	8541/3 : Paget disease and infiltrating duct carcinoma of breast
diagnosis	diagnosis_icd_o	8542/3 : Paget disease, extramammary
diagnosis	diagnosis_icd_o	8543/3 : Paget disease and intraductal carcinoma of breast
diagnosis	diagnosis_icd_o	8550/0 : Acinar cell adenoma
diagnosis	diagnosis_icd_o	8550/1 : Acinar cell tumor
diagnosis	diagnosis_icd_o	8550/3 : Acinar cell carcinoma
diagnosis	diagnosis_icd_o	8551/3 : Acinar cell cystadenocarcinoma
diagnosis	diagnosis_icd_o	8552/3 : Mixed acinar-ductal carcinoma
diagnosis	diagnosis_icd_o	8560/0 : Mixed squamous cell and glandular papilloma
diagnosis	diagnosis_icd_o	8560/3 : Adenosquamous carcinoma
diagnosis	diagnosis_icd_o	8561/0 : Adenolymphoma
diagnosis	diagnosis_icd_o	8562/3 : Epithelial-myoepithelial carcinoma
diagnosis	diagnosis_icd_o	8563/0 : Lymphadenoma
diagnosis	diagnosis_icd_o	8570/3 : Adenocarcinoma with squamous metaplasia
diagnosis	diagnosis_icd_o	8571/3 : Adenocarcinoma with cartilaginous and osseous metaplasia
diagnosis	diagnosis_icd_o	8572/3 : Adenocarcinoma with spindle cell metaplasia
diagnosis	diagnosis_icd_o	8573/3 : Adenocarcinoma with apocrine metaplasia
diagnosis	diagnosis_icd_o	8574/3 : Adenocarcinoma with neuroendocrine differentiation
diagnosis	diagnosis_icd_o	8575/3 : Metaplastic carcinoma, NOS
diagnosis	diagnosis_icd_o	8576/3 : Hepatoid adenocarcinoma
diagnosis	diagnosis_icd_o	8580/0 : Microscopic thymoma
diagnosis	diagnosis_icd_o	8580/1 : Micronodular thymoma with lymphoid stroma
diagnosis	diagnosis_icd_o	8580/3 : Thymoma, NOS
diagnosis	diagnosis_icd_o	8581/3 : Thymoma, type A
diagnosis	diagnosis_icd_o	8582/3 : Thymoma, type AB
diagnosis	diagnosis_icd_o	8583/3 : Thymoma, type B1
diagnosis	diagnosis_icd_o	8584/3 : Thymoma, type B2
diagnosis	diagnosis_icd_o	8585/3 : Thymoma, type B3
diagnosis	diagnosis_icd_o	8586/3 : Thymic carcinoma, NOS
diagnosis	diagnosis_icd_o	8587/0 : Ectopic hamartomatous thymoma
diagnosis	diagnosis_icd_o	8588/3 : Spindle epithelial tumor with thymus-like element
diagnosis	diagnosis_icd_o	8589/3 : Intrathyroid thymic carcinoma
diagnosis	diagnosis_icd_o	8590/0 : Sex cord-stromal tumor, benign
diagnosis	diagnosis_icd_o	8590/1 : Sex cord-gonadal stromal tumor, NOS
diagnosis	diagnosis_icd_o	8591/1 : Sex cord-gonadal stromal tumor, incompletely differentiated
